BayesianSearch: New best config found. Config: {'topK': 100, 'sgd_mode': 'adam', 'lambda_i': 1e-06, 'lambda_j': 0.001, 'epochs': 24} - results: {'AUC': 0.32971242653232524, 'precision': 0.2075818639798146, 'recall': 0.05546203950168954, 'map': 0.13542796669464832, 'NDCG': 0.07330250152411211, 'MRR': 0.3722033305345544, 'F1': 0.0875360606157698, 'HR': 1.0379093198992444, 'ARHR': 0.4985901203470854}
BayesianSearch: Config is suboptimal. Config: {'topK': 100, 'sgd_mode': 'adam', 'lambda_i': 1e-06, 'lambda_j': 0.001, 'epochs': 24} - results: {'AUC': 0.3296844388469062, 'precision': 0.20772460117544883, 'recall': 0.055551450736620094, 'map': 0.13564360014926183, 'NDCG': 0.07337831665270499, 'MRR': 0.3724895046179572, 'F1': 0.08766010326557179, 'HR': 1.038623005877414, 'ARHR': 0.4991918555835816}
BayesianSearch: New best config found. Config: {'topK': 100, 'sgd_mode': 'adam', 'lambda_i': 1e-09, 'lambda_j': 0.0, 'epochs': 20} - results: {'AUC': 0.32969143576826027, 'precision': 0.2081360201510987, 'recall': 0.055718619841568874, 'map': 0.13582770081163686, 'NDCG': 0.07352465348684571, 'MRR': 0.3727427931709951, 'F1': 0.08790485384269509, 'HR': 1.0406801007556674, 'ARHR': 0.4996186677862142}
ParameterSearch: Best result evaluated on URM_test. Config: {'topK': 100, 'sgd_mode': 'adam', 'lambda_i': 1e-09, 'lambda_j': 0.0, 'epochs': 20} - results: {'AUC': 0.3286314021830392, 'precision': 0.21034424853061032, 'recall': 0.05566125407063376, 'map': 0.13888122725999952, 'NDCG': 0.0730212068905695, 'MRR': 0.3729596977329877, 'F1': 0.08802843960194136, 'HR': 1.0517212426532325, 'ARHR': 0.505354044220583}
BayesianSearch: Config is suboptimal. Config: {'topK': 100, 'sgd_mode': 'adam', 'lambda_i': 1e-06, 'lambda_j': 0.001, 'epochs': 22} - results: {'AUC': 0.33025118947662907, 'precision': 0.20751469353481022, 'recall': 0.05571927527233872, 'map': 0.13528994075939282, 'NDCG': 0.07342640885191412, 'MRR': 0.3725720682899421, 'F1': 0.08785012348153359, 'HR': 1.0375734676742234, 'ARHR': 0.4985740274279688}
BayesianSearch: Config is suboptimal. Config: {'topK': 200, 'sgd_mode': 'adam', 'lambda_i': 0.001, 'lambda_j': 0.001, 'epochs': 48} - results: {'AUC': 0.3256122306185273, 'precision': 0.2020822837950971, 'recall': 0.05381906021751746, 'map': 0.13161743166339535, 'NDCG': 0.07071759201319938, 'MRR': 0.3637699412258484, 'F1': 0.08500055865220982, 'HR': 1.0104114189756508, 'ARHR': 0.4856479149174692}
BayesianSearch: Config is suboptimal. Config: {'topK': 500, 'sgd_mode': 'adam', 'lambda_i': 0.0, 'lambda_j': 0.001, 'epochs': 22} - results: {'AUC': 0.3148369717324377, 'precision': 0.19353484466831603, 'recall': 0.05136690511053732, 'map': 0.12448973784867415, 'NDCG': 0.06651392775698875, 'MRR': 0.3498145815840854, 'F1': 0.08118591239659959, 'HR': 0.9676742233417296, 'ARHR': 0.4631192275399059}
BayesianSearch: Config is suboptimal. Config: {'topK': 200, 'sgd_mode': 'adam', 'lambda_i': 1e-09, 'lambda_j': 0.0, 'epochs': 38} - results: {'AUC': 0.32516092919115525, 'precision': 0.20132661628880097, 'recall': 0.05385102898518456, 'map': 0.1311640428211533, 'NDCG': 0.07047942342277154, 'MRR': 0.362833053456467, 'F1': 0.0849733168249642, 'HR': 1.0066330814441646, 'ARHR': 0.4841925552757095}
BayesianSearch: Config is suboptimal. Config: {'topK': 100, 'sgd_mode': 'adam', 'lambda_i': 1e-09, 'lambda_j': 0.001, 'epochs': 16} - results: {'AUC': 0.3294115589140769, 'precision': 0.20752308984043583, 'recall': 0.055527074700183, 'map': 0.13537462683085516, 'NDCG': 0.07336019114741954, 'MRR': 0.3719059613769844, 'F1': 0.08761180690919754, 'HR': 1.037615449202351, 'ARHR': 0.4982038902883111}
BayesianSearch: Best config is: Config {'topK': 100, 'sgd_mode': 'adam', 'lambda_i': 1e-09, 'lambda_j': 0.0, 'epochs': 20}, map value is 0.1358
ParameterSearch: Best result evaluated on URM_test. Config: {'topK': 100, 'sgd_mode': 'adam', 'lambda_i': 1e-09, 'lambda_j': 0.0, 'epochs': 20} - results: {'AUC': 0.329534005037783, 'precision': 0.2102602854743549, 'recall': 0.05583520997349529, 'map': 0.13887576966134266, 'NDCG': 0.07310346141990517, 'MRR': 0.3740225300867524, 'F1': 0.08823845115295066, 'HR': 1.0513014273719563, 'ARHR': 0.5059907640638507}
